grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score
GRID_048_031,37.61825,126.87640000000005,0.0,31.54303,0,1,0.0,0,8.78378214377885,54.55458080280579
GRID_048_032,37.61825,126.88200000000003,0.0,31.54303,0,1,0.0,0,12.75207738865312,57.05158940415506
GRID_048_033,37.61825,126.88760000000003,0.0,31.54303,0,0,0.0,0,16.668478953065318,39.35881023865392
GRID_048_034,37.61825,126.89320000000004,0.0,31.54303,0,2,0.0,0,20.525314722259637,38.00836130872991
GRID_048_035,37.61825,126.89880000000004,0.0,31.54303,0,1,0.0,0,24.31347808231601,91.36477578441304
GRID_048_036,37.61825,126.90440000000004,35.0,31.54303,138,1,1.1095953686123368,1656,28.02212562185339,54.659164862050154
GRID_048_037,37.61825,126.91000000000004,83.0,31.54303,200,3,2.631326159852113,2400,31.63831482477582,79.94661665771635
GRID_048_038,37.61825,126.91560000000004,1155.0,31.54303,200,4,36.616647164207116,2400,35.14657757684107,73.67056733589067
GRID_048_039,37.61825,126.92120000000004,2592.0,31.54303,200,3,82.17346272694792,2400,38.528432588741154,89.16073706698484
GRID_048_040,37.61825,126.92680000000004,261.5,31.54303,200,0,8.29026253977503,2400,41.76185442515188,42.71126281118265
GRID_048_041,37.61825,126.93240000000004,242.0,31.54303,200,4,7.672059405833871,2400,44.82074302785982,78.80331436483843
GRID_048_042,37.61825,126.93800000000005,0.0,31.54303,128,1,0.0,1536,47.67448041349446,54.37138094566278
GRID_048_043,37.61825,126.94360000000005,0.0,31.54303,0,1,0.0,0,50.28772385015864,100.0
GRID_048_044,37.61825,126.94920000000003,0.0,31.54303,3,1,0.0,36,52.62066273153519,64.79441993964409
GRID_048_045,37.61825,126.95480000000003,0.0,31.54303,12,3,0.0,144,54.630036367667415,100.0
GRID_048_046,37.61825,126.96040000000004,0.0,31.54303,12,0,0.0,144,56.271217716480585,100.0
GRID_048_047,37.61825,126.96600000000004,0.0,31.54303,12,2,0.0,144,57.50152943928784,100.0
GRID_048_048,37.61825,126.97160000000004,1.5,31.54303,29,2,0.047554087226243005,348,58.284602363156,58.41559543374697
GRID_048_049,37.61825,126.97720000000004,19.5,70.84313,33,1,0.2752560481164511,396,58.59505343560603,70.45592124040786
GRID_048_050,37.61825,126.98280000000004,0.0,102.52669,10,3,0.0,120,58.422294435591496,54.92487156029209
GRID_048_051,37.61825,126.98840000000006,0.0,102.52669,0,2,0.0,0,57.77225556578735,71.15259651478851
GRID_048_052,37.61825,126.99400000000006,5.5,102.52669,16,1,0.053644568063203835,192,56.66641025714995,49.02871544920816
GRID_048_053,37.61825,126.99960000000006,122.0,102.52669,128,3,1.1899340552201578,1536,55.13845299143021,63.658524724242554
GRID_048_054,37.61825,127.00520000000006,171.0,92.02913,200,1,1.8581073188456743,2400,53.229735942560566,82.9654619215134
GRID_048_055,37.61825,127.01080000000006,291.5,92.02913,200,3,3.167475341774936,2400,50.98472074951401,100.0
GRID_048_056,37.61825,127.01640000000006,771.5,92.02913,200,0,8.383215184148758,2400,48.44732402674281,84.15530246663779
GRID_048_057,37.61825,127.02200000000006,682.0,92.02913,200,1,7.410697026039473,2400,45.658487323187316,55.146219787762135
GRID_048_058,37.61825,127.02760000000006,686.5,92.02913,200,3,7.459594587061727,2400,42.65488338136581,78.6660586320281
GRID_048_059,37.61825,127.03320000000006,225.0,92.02913,200,1,2.4448780511127293,2400,39.468474329442735,74.9301766678706
GRID_048_060,37.61825,127.03880000000008,11.5,92.02913,200,2,0.1249604337235395,2400,36.12661274046105,62.68405606620455
GRID_048_061,37.61825,127.04440000000008,396.5,92.02913,200,4,4.30841843229421,2400,32.652435827212386,38.01076522629508
GRID_048_062,37.61825,127.05000000000008,497.0,92.02913,200,0,5.400463961791229,2400,29.06538221708334,83.47884024398975
GRID_048_063,37.61825,127.05560000000008,257.0,142.99764999999996,200,0,1.7972323321397243,2400,25.381728779010032,86.88116464215585
GRID_048_064,37.61825,127.06120000000008,312.0,73.79875,200,4,4.2277138840427515,2400,21.615093289524268,40.382089205233335
GRID_048_065,37.61825,127.06680000000009,270.0,73.79875,200,0,3.658598553498535,2400,17.776879164004228,71.28222962952597
GRID_048_066,37.61825,127.07240000000009,362.5,73.79875,200,1,4.912007317197107,2400,13.876655893935705,31.53345686164444
GRID_048_067,37.61825,127.07800000000007,1166.0,73.79875,200,0,15.799725605108488,2400,9.922477831533627,39.923877701304676
GRID_048_068,37.61825,127.08360000000008,268.5,73.79875,200,1,3.638273005979099,2400,5.921147966127478,51.61465462574475
GRID_048_069,37.61825,127.08920000000008,295.5,73.79875,200,1,4.004132861328952,2400,1.878434582340546,71.4592324966894
GRID_048_070,37.61825,127.09480000000008,141.5,73.79875,200,0,1.9173766493334914,2400,0.0,22.574663466026227
GRID_048_071,37.61825,127.10040000000008,14.5,73.79875,139,1,0.19648029268788428,1668,0.0,70.6344971649504
GRID_048_072,37.61825,127.10600000000008,192.0,73.79875,150,0,2.601670082487847,1800,0.0,28.254692048600557
GRID_048_073,37.61825,127.11160000000008,17.0,73.79875,24,1,0.23035620522027814,288,0.0,72.9926319568062
GRID_048_074,37.61825,127.11720000000008,0.0,73.79875,0,0,0.0,0,0.0,44.164199903469395
GRID_048_075,37.61825,127.12280000000008,0.0,73.79875,0,1,0.0,0,0.0,20.4258244455454
GRID_048_076,37.61825,127.12840000000008,0.0,73.79875,0,1,0.0,0,0.0,49.451690722238205
GRID_048_077,37.61825,127.13400000000009,0.0,73.79875,0,0,0.0,0,0.0,43.415193708078206
GRID_048_078,37.61825,127.13960000000009,0.0,73.79875,0,0,0.0,0,0.0,32.464518152700734
GRID_048_079,37.61825,127.14520000000007,0.0,73.79875,0,0,0.0,0,0.0,53.72477393774442
GRID_048_080,37.61825,127.15080000000007,0.0,73.79875,0,0,0.0,0,0.0,25.379451964176912
GRID_048_081,37.61825,127.15640000000008,0.0,73.79875,0,0,0.0,0,0.0,44.03597214444585
GRID_048_082,37.61825,127.16200000000008,0.0,73.79875,0,1,0.0,0,0.0,24.125814524214647
GRID_048_083,37.61825,127.16760000000008,0.0,73.79875,0,1,0.0,0,0.0,22.476141618100215
GRID_048_084,37.61825,127.1732000000001,0.0,73.79875,0,1,0.0,0,0.0,79.91235715164683
GRID_048_085,37.61825,127.1788000000001,0.0,73.79875,0,1,0.0,0,0.0,25.45711697408617
GRID_048_086,37.61825,127.1844000000001,0.0,73.79875,0,1,0.0,0,0.0,32.29750404205006
GRID_048_087,37.61825,127.1900000000001,0.0,73.79875,0,1,0.0,0,0.0,70.78594157418404
GRID_048_088,37.61825,127.1956000000001,0.0,73.79875,0,1,0.0,0,0.0,74.66392607965456
GRID_048_089,37.61825,127.2012000000001,0.0,73.79875,0,0,0.0,0,0.0,46.83814278913336
GRID_049_000,37.62275,126.7028,0.0,116.86713,0,1,0.0,0,0.0,67.15913600989626
GRID_049_001,37.62275,126.7084,0.0,116.86713,0,0,0.0,0,0.0,23.485736784454055
GRID_049_002,37.62275,126.714,0.0,116.86713,0,1,0.0,0,0.0,78.03954986094769
GRID_049_003,37.62275,126.7196,0.0,116.86713,0,1,0.0,0,0.0,61.55343052491842
GRID_049_004,37.62275,126.7252,0.0,116.86713,0,1,0.0,0,0.0,69.36493169319763
GRID_049_005,37.62275,126.7308,0.0,116.86713,0,1,0.0,0,0.0,75.02436563402296
GRID_049_006,37.62275,126.7364,0.0,116.86713,0,0,0.0,0,0.0,72.90955742790376
GRID_049_007,37.62275,126.742,0.0,116.86713,0,0,0.0,0,0.0,50.396922076612825
GRID_049_008,37.62275,126.7476,0.0,116.86713,0,0,0.0,0,0.0,64.78082425975373
GRID_049_009,37.62275,126.7532,0.0,116.86713,0,0,0.0,0,0.0,21.512444992316016
GRID_049_010,37.62275,126.7588,0.0,116.86713,0,1,0.0,0,0.0,70.82843216570633
GRID_049_011,37.62275,126.7644,0.0,116.86713,0,0,0.0,0,0.0,22.007923771020835
GRID_049_012,37.62275,126.77,0.0,116.86713,0,0,0.0,0,0.0,71.11890777692892
GRID_049_013,37.62275,126.7756,0.0,116.86713,0,0,0.0,0,0.0,56.858836603641464
GRID_049_014,37.62275,126.7812,0.0,116.86713,0,0,0.0,0,0.0,36.874408187513716
GRID_049_015,37.62275,126.7868,0.0,116.86713,0,0,0.0,0,0.0,65.40438117314527
GRID_049_016,37.62275,126.7924,0.0,116.86713,0,1,0.0,0,0.0,21.224099296369253
GRID_049_017,37.62275,126.79800000000002,0.0,116.86713,0,1,0.0,0,0.0,60.22513904485369
GRID_049_018,37.62275,126.80360000000002,0.0,116.86713,0,1,0.0,0,0.0,44.81439503754795
GRID_049_019,37.62275,126.80920000000002,0.0,116.86713,0,1,0.0,0,0.0,53.76967243217471
GRID_049_020,37.62275,126.81480000000002,0.0,116.86713,0,0,0.0,0,0.0,62.773529739922644
GRID_049_021,37.62275,126.82040000000002,0.0,116.86713,0,0,0.0,0,0.0,69.73350594502713
GRID_049_022,37.62275,126.82600000000002,0.0,116.86713,0,1,0.0,0,0.0,72.49631814848055
GRID_049_023,37.62275,126.83160000000002,0.0,116.86713,0,0,0.0,0,0.0,61.1404433559733
GRID_049_024,37.62275,126.83720000000002,0.0,116.86713,0,1,0.0,0,0.0,35.16965951615908
GRID_049_025,37.62275,126.84280000000004,0.0,116.86713,0,0,0.0,0,0.0,72.98560504320862
GRID_049_026,37.62275,126.84840000000004,0.0,116.86713,0,1,0.0,0,0.0,31.970785517971816
GRID_049_027,37.62275,126.85400000000004,0.0,116.86713,0,1,0.0,0,0.0,47.56022117906164
GRID_049_028,37.62275,126.85960000000004,0.0,161.70832,0,1,0.0,0,0.0,37.418546083926444
GRID_049_029,37.62275,126.86520000000004,0.0,31.54303,0,1,0.0,0,0.0,71.48308509887335
GRID_049_030,37.62275,126.87080000000005,0.0,31.54303,0,0,0.0,0,3.150748066939485,59.183642976659584
GRID_049_031,37.62275,126.87640000000005,0.0,31.54303,0,1,0.0,0,7.094465181058013,66.78338869520577
GRID_049_032,37.62275,126.88200000000003,0.0,31.54303,0,0,0.0,0,10.987416619920438,71.20792795613312
GRID_049_033,37.62275,126.88760000000003,0.0,31.54303,0,0,0.0,0,14.822641506115232,82.70123816078976
GRID_049_034,37.62275,126.89320000000004,0.0,31.54303,0,1,0.0,0,18.591980739021025,38.43345827315726
GRID_049_035,37.62275,126.89880000000004,0.0,31.54303,0,2,0.0,0,22.285846848877625,68.59039454863428
GRID_049_036,37.62275,126.90440000000004,0.0,31.54303,8,1,0.0,96,25.892953101636152,58.01766026177967
GRID_049_037,37.62275,126.91000000000004,34.0,31.54303,159,3,1.0778926437948415,1908,29.40000000002472,45.29053654306178
GRID_049_038,37.62275,126.91560000000004,614.0,31.54303,200,0,19.465473037942136,2400,32.79132198892215,92.62440470980835
GRID_049_039,37.62275,126.92120000000004,732.0,31.54303,200,3,23.206394566406587,2400,36.04850588143399,80.46333254935415
GRID_049_040,37.62275,126.92680000000004,672.5,31.54303,200,0,21.320082439765613,2400,39.15000739525727,73.82683357877521
GRID_049_041,37.62275,126.93240000000004,206.0,31.54303,200,4,6.53076131240404,2400,42.07081564532844,92.08972908095109
GRID_049_042,37.62275,126.93800000000005,3.0,31.54303,69,0,0.09510817445248601,828,44.782249230905656,48.27760600887635
GRID_049_043,37.62275,126.94360000000005,0.0,31.54303,0,0,0.0,0,47.25201046487051,84.00119060372789
GRID_049_044,37.62275,126.94920000000003,0.0,31.54303,0,3,0.0,0,49.444667937012,89.73975038179267
GRID_049_045,37.62275,126.95480000000003,0.0,31.54303,0,4,0.0,0,51.32276096573239,72.57886283162576
GRID_049_046,37.62275,126.96040000000004,0.0,31.54303,0,0,0.0,0,52.84868612647697,88.62686697269083
GRID_049_047,37.62275,126.96600000000004,0.0,31.54303,0,2,0.0,0,53.98739303191177,51.14442230605029
GRID_049_048,37.62275,126.97160000000004,0.0,31.54303,0,1,0.0,0,54.70966549030517,55.347620490943854
GRID_049_049,37.62275,126.97720000000004,0.0,70.84313,0,1,0.0,0,54.99544911900171,90.54720456454494
GRID_049_050,37.62275,126.98280000000004,0.0,92.02913,0,4,0.0,0,54.836457180589896,47.44484039131301
GRID_049_051,37.62275,126.98840000000006,0.0,92.02913,0,2,0.0,0,54.237325252983496,60.196707884248845
GRID_049_052,37.62275,126.99400000000006,2.5,92.02913,14,4,0.027165311679030326,168,53.21495965587202,47.31188092339397
GRID_049_053,37.62275,126.99960000000006,0.0,92.02913,24,0,0.0,288,51.79628230102827,70.87003161845678
GRID_049_054,37.62275,127.00520000000006,0.0,92.02913,29,3,0.0,348,50.015026257857706,54.05700737325692
GRID_049_055,37.62275,127.01080000000006,29.0,92.02913,200,3,0.31511761547675177,2400,47.90837303363269,99.02221430718063
GRID_049_056,37.62275,127.01640000000006,294.0,92.02913,200,4,3.194640653453966,2400,45.51405318796695,74.5613631931958
GRID_049_057,37.62275,127.02200000000006,426.0,92.02913,200,3,4.628969110106768,2400,42.868222502671614,82.03758512967823
GRID_049_058,37.62275,127.02760000000006,1007.5,92.02913,200,0,10.947620606649222,2400,40.004146809926944,91.39094961351041
GRID_049_059,37.62275,127.03320000000006,96.0,92.02913,200,0,1.0431479684747644,2400,36.951561478452334,53.92584019639749
GRID_049_060,37.62275,127.03880000000008,16.5,92.02913,103,2,0.17929105708160015,1236,33.73651382543265,66.69221761477087
GRID_049_061,37.62275,127.04440000000008,73.5,92.02913,200,1,0.7986601633634915,2400,30.38150820358294,45.09824528787117
GRID_049_062,37.62275,127.05000000000008,234.0,92.02913,200,2,2.5426731731572385,2400,26.905814184652698,43.071477025839705
GRID_049_063,37.62275,127.05560000000008,36.5,142.99764999999996,200,4,0.25524894989533053,2400,23.32584268471375,85.01778682832702
GRID_049_064,37.62275,127.06120000000008,633.5,142.99764999999996,200,0,4.430142733114846,2400,19.65553161536242,48.136185621556486
GRID_049_065,37.62275,127.06680000000009,52.0,73.79875,200,1,0.7046189806737919,2400,15.906708947676421,63.8990597744729
GRID_049_066,37.62275,127.07240000000009,893.0,73.79875,200,1,12.10047595657108,2400,12.089418156790686,35.86787591363386
GRID_049_067,37.62275,127.07800000000007,1326.5,73.79875,200,1,17.974559189688172,2400,8.212201246513189,72.05214861239205
GRID_049_068,37.62275,127.08360000000008,285.0,73.79875,200,0,3.861854028692898,2400,4.282340187344104,65.70768235490576
GRID_049_069,37.62275,127.08920000000008,170.0,73.79875,156,0,2.303562052202781,1872,0.30606036467378317,66.04835795928783
GRID_049_070,37.62275,127.09480000000008,6.0,73.79875,40,0,0.08130219007774522,480,0.0,67.55316687610141
GRID_049_071,37.62275,127.10040000000008,0.0,73.79875,13,0,0.0,156,0.0,57.723938932451645
GRID_049_072,37.62275,127.10600000000008,0.0,73.79875,35,0,0.0,420,0.0,58.452760257955646
GRID_049_073,37.62275,127.11160000000008,0.0,73.79875,10,1,0.0,120,0.0,26.089561191636285
GRID_049_074,37.62275,127.11720000000008,0.0,73.79875,0,0,0.0,0,0.0,48.56245908856752
GRID_049_075,37.62275,127.12280000000008,0.0,73.79875,0,1,0.0,0,0.0,31.01332070416144
GRID_049_076,37.62275,127.12840000000008,0.0,73.79875,0,0,0.0,0,0.0,43.80690015465364
GRID_049_077,37.62275,127.13400000000009,0.0,73.79875,0,1,0.0,0,0.0,69.37654772781761
GRID_049_078,37.62275,127.13960000000009,0.0,73.79875,0,0,0.0,0,0.0,67.98410820272404
GRID_049_079,37.62275,127.14520000000007,0.0,73.79875,0,0,0.0,0,0.0,45.454343799181565
GRID_049_080,37.62275,127.15080000000007,0.0,73.79875,0,0,0.0,0,0.0,61.48012265119684
GRID_049_081,37.62275,127.15640000000008,0.0,73.79875,0,1,0.0,0,0.0,68.82433381240513
GRID_049_082,37.62275,127.16200000000008,0.0,73.79875,0,1,0.0,0,0.0,48.99988653920194
GRID_049_083,37.62275,127.16760000000008,0.0,73.79875,0,0,0.0,0,0.0,24.345201781875655
GRID_049_084,37.62275,127.1732000000001,0.0,73.79875,0,1,0.0,0,0.0,28.35791786565332
GRID_049_085,37.62275,127.1788000000001,0.0,73.79875,0,0,0.0,0,0.0,52.51918916096434
GRID_049_086,37.62275,127.1844000000001,0.0,73.79875,0,1,0.0,0,0.0,55.43328293037863
GRID_049_087,37.62275,127.1900000000001,0.0,73.79875,0,0,0.0,0,0.0,47.62616503239794
GRID_049_088,37.62275,127.1956000000001,0.0,73.79875,0,0,0.0,0,0.0,65.76892210977144
GRID_049_089,37.62275,127.2012000000001,0.0,73.79875,0,0,0.0,0,0.0,28.992301302713674
GRID_050_000,37.62725,126.7028,0.0,116.86713,0,0,0.0,0,0.0,72.0468311237978
GRID_050_001,37.62725,126.7084,0.0,116.86713,0,0,0.0,0,0.0,56.46396399385696
GRID_050_002,37.62725,126.714,0.0,116.86713,0,0,0.0,0,0.0,27.880498659810122
GRID_050_003,37.62725,126.7196,0.0,116.86713,0,1,0.0,0,0.0,49.30745346129886
GRID_050_004,37.62725,126.7252,0.0,116.86713,0,1,0.0,0,0.0,27.075249520798337
GRID_050_005,37.62725,126.7308,0.0,116.86713,0,1,0.0,0,0.0,76.32103574562412
GRID_050_006,37.62725,126.7364,0.0,116.86713,0,0,0.0,0,0.0,46.62557306709441
GRID_050_007,37.62725,126.742,0.0,116.86713,0,0,0.0,0,0.0,50.50045648075671
GRID_050_008,37.62725,126.7476,0.0,116.86713,0,0,0.0,0,0.0,62.632899183422225
GRID_050_009,37.62725,126.7532,0.0,116.86713,0,1,0.0,0,0.0,73.36351370380683
GRID_050_010,37.62725,126.7588,0.0,116.86713,0,1,0.0,0,0.0,28.20374604225492
GRID_050_011,37.62725,126.7644,0.0,116.86713,0,1,0.0,0,0.0,66.33942103555259
GRID_050_012,37.62725,126.77,0.0,116.86713,0,0,0.0,0,0.0,51.750959428903315
GRID_050_013,37.62725,126.7756,0.0,116.86713,0,1,0.0,0,0.0,51.45184927065682
GRID_050_014,37.62725,126.7812,0.0,116.86713,0,1,0.0,0,0.0,67.91211747727158
GRID_050_015,37.62725,126.7868,0.0,116.86713,0,0,0.0,0,0.0,56.65697984343086
GRID_050_016,37.62725,126.7924,0.0,116.86713,0,0,0.0,0,0.0,44.363640326165736
GRID_050_017,37.62725,126.79800000000002,0.0,116.86713,0,0,0.0,0,0.0,32.32884628801517
GRID_050_018,37.62725,126.80360000000002,0.0,116.86713,0,0,0.0,0,0.0,69.67307358403778
GRID_050_019,37.62725,126.80920000000002,0.0,116.86713,0,1,0.0,0,0.0,23.11930680770262
GRID_050_020,37.62725,126.81480000000002,0.0,116.86713,0,0,0.0,0,0.0,62.36195647427403
GRID_050_021,37.62725,126.82040000000002,0.0,116.86713,0,0,0.0,0,0.0,23.28914495616525
GRID_050_022,37.62725,126.82600000000002,0.0,116.86713,0,1,0.0,0,0.0,39.26094475471508
GRID_050_023,37.62725,126.83160000000002,0.0,116.86713,0,1,0.0,0,0.0,59.3170628802964
GRID_050_024,37.62725,126.83720000000002,0.0,116.86713,0,0,0.0,0,0.0,70.45930491557539
GRID_050_025,37.62725,126.84280000000004,0.0,116.86713,0,0,0.0,0,0.0,69.28612385863451
GRID_050_026,37.62725,126.84840000000004,0.0,116.86713,0,0,0.0,0,0.0,33.962051762171924
GRID_050_027,37.62725,126.85400000000004,0.0,116.86713,0,0,0.0,0,0.0,40.76573423011841
GRID_050_028,37.62725,126.85960000000004,0.0,31.54303,0,0,0.0,0,0.0,74.80665538340887
GRID_050_029,37.62725,126.86520000000004,0.0,31.54303,0,1,0.0,0,0.0,31.072916959801002
GRID_050_030,37.62725,126.87080000000005,0.0,31.54303,0,0,0.0,0,1.4264863160852883,36.60956936608278
GRID_050_031,37.62725,126.87640000000005,0.0,31.54303,0,1,0.0,0,5.29837171414033,78.49672863988079
GRID_050_032,37.62725,126.88200000000003,0.0,31.54303,0,0,0.0,0,9.114357569552766,39.75767315313264
GRID_050_033,37.62725,126.88760000000003,0.0,31.54303,0,0,0.0,0,12.867099210486188,37.38139357198235
GRID_050_034,37.62725,126.89320000000004,0.0,31.54303,0,1,0.0,0,16.548064132727163,69.2486604840262
GRID_050_035,37.62725,126.89880000000004,0.0,31.54303,0,1,0.0,0,20.14732565533201,50.61050972851906
GRID_050_036,37.62725,126.90440000000004,0.0,31.54303,0,2,0.0,0,23.65332751196165,67.7963644444016
GRID_050_037,37.62725,126.91000000000004,2.5,31.54303,28,4,0.07925681204373834,336,27.052621705807653,63.48434733698531
GRID_050_038,37.62725,126.91560000000004,92.0,31.54303,200,0,2.916650683209571,2400,30.329587341567773,36.42303373045665
GRID_050_039,37.62725,126.92120000000004,221.0,31.54303,200,4,7.0063021846664695,2400,33.46614696264406,69.6727001403662
GRID_050_040,37.62725,126.92680000000004,159.0,31.54303,200,4,5.040733245981759,2400,36.44151040186103,83.40974436890667
GRID_050_041,37.62725,126.93240000000004,19.5,31.54303,200,4,0.6182031339411591,2400,39.23199526068822,51.27097774377947
GRID_050_042,37.62725,126.93800000000005,11.5,31.54303,14,1,0.36458133540119636,168,41.810997602662816,90.7524876894795
GRID_050_043,37.62725,126.94360000000005,0.0,31.54303,0,0,0.0,0,44.14921307629028,71.47352796736811
GRID_050_044,37.62725,126.94920000000003,0.0,31.54303,0,3,0.0,0,46.21522892120413,97.44511103856318
GRID_050_045,37.62725,126.95480000000003,0.0,31.54303,0,1,0.0,0,47.9766052626444,51.03007560891169
GRID_050_046,37.62725,126.96040000000004,0.0,31.54303,0,2,0.0,0,49.40151780933564,92.54788480767834
GRID_050_047,37.62725,126.96600000000004,0.0,31.54303,0,4,0.0,0,50.46092451408429,56.04471999137425
GRID_050_048,37.62725,126.97160000000004,0.0,31.54303,0,3,0.0,0,51.13104871189123,100.0
GRID_050_049,37.62725,126.97720000000004,0.0,92.02913,0,1,0.0,0,51.395786190908744,86.65076308116686
GRID_050_050,37.62725,126.98280000000004,0.0,92.02913,0,4,0.0,0,51.24853232978331,96.12482073281616
GRID_050_051,37.62725,126.98840000000006,0.0,92.02913,0,0,0.0,0,50.69297818767883,56.080350391456115
GRID_050_052,37.62725,126.99400000000006,0.0,92.02913,0,2,0.0,0,49.74266222728091,78.57635626221371
GRID_050_053,37.62725,126.99960000000006,0.0,92.02913,0,3,0.0,0,48.419398995342696,62.84617661279147
GRID_050_054,37.62725,127.00520000000006,0.0,92.02913,0,3,0.0,0,46.750984985615474,90.94917511794044
GRID_050_055,37.62725,127.01080000000006,41.0,92.02913,108,0,0.44551111153609735,1296,44.76869003904886,61.44770007699017
GRID_050_056,37.62725,127.01640000000006,382.0,92.02913,200,1,4.150859624555834,2400,42.50497064960148,65.68472827615726
GRID_050_057,37.62725,127.02200000000006,537.5,92.02913,200,4,5.84054201099152,2400,39.99166724525891,85.38128286898058
GRID_050_058,37.62725,127.02760000000006,958.5,92.02913,200,0,10.415180497740227,2400,37.25876634935928,65.94004395187608
GRID_050_059,37.62725,127.03320000000006,86.5,92.02913,200,0,0.9399197840944493,2400,34.333679865513474,61.42296788046499
GRID_050_060,37.62725,127.03880000000008,350.0,92.02913,200,4,3.8031436350642456,2400,31.240930779957694,54.99941195445676
GRID_050_061,37.62725,127.04440000000008,251.0,92.02913,200,3,2.727397292574645,2400,28.002122253449144,57.15864878602168
GRID_050_062,37.62725,127.05000000000008,127.5,92.02913,200,3,1.3854308956305466,2400,24.636082904296885,49.42265961642925
GRID_050_063,37.62725,127.05560000000008,131.5,142.99764999999996,200,0,0.9195955318146839,2400,21.159107057258936,88.37856380442614
GRID_050_064,37.62725,127.06120000000008,246.0,142.99764999999996,200,1,1.7203079910753782,2400,17.585234332617787,32.89408729716884
GRID_050_065,37.62725,127.06680000000009,61.5,142.99764999999996,200,0,0.43007699776884456,2400,13.926533705152195,53.86621106931648
GRID_050_066,37.62725,127.07240000000009,793.5,73.79875,200,0,10.752214637781805,2400,10.19337218216522,80.36204715714513
GRID_050_067,37.62725,127.07800000000007,1111.0,73.79875,200,0,15.054455529395824,2400,6.394658272029744,52.48952286553549
GRID_050_068,37.62725,127.08360000000008,75.5,73.79875,200,0,1.0230525584782941,2400,2.538056657940487,25.721530060404703
GRID_050_069,37.62725,127.08920000000008,88.5,73.79875,112,0,1.199207303646742,1344,0.0,54.853904389398096
GRID_050_070,37.62725,127.09480000000008,17.0,73.79875,44,1,0.23035620522027814,528,0.0,50.170030975413475
GRID_050_071,37.62725,127.10040000000008,30.5,73.79875,15,1,0.4132861328952049,180,0.0,62.64578802885646
GRID_050_072,37.62725,127.10600000000008,0.0,73.79875,11,0,0.0,132,0.0,26.639712654134165
GRID_050_073,37.62725,127.11160000000008,0.0,73.79875,0,0,0.0,0,0.0,40.24183674443664
GRID_050_074,37.62725,127.11720000000008,0.0,73.79875,0,1,0.0,0,0.0,51.593272954534044
GRID_050_075,37.62725,127.12280000000008,0.0,73.79875,0,0,0.0,0,0.0,40.66447873427141
GRID_050_076,37.62725,127.12840000000008,0.0,73.79875,0,0,0.0,0,0.0,29.502952931519708
GRID_050_077,37.62725,127.13400000000009,0.0,73.79875,0,0,0.0,0,0.0,38.81040013319397
GRID_050_078,37.62725,127.13960000000009,0.0,73.79875,0,0,0.0,0,0.0,30.549336190905418
GRID_050_079,37.62725,127.14520000000007,0.0,73.79875,0,1,0.0,0,0.0,44.58197030624238
GRID_050_080,37.62725,127.15080000000007,0.0,73.79875,0,1,0.0,0,0.0,39.15666812776042
GRID_050_081,37.62725,127.15640000000008,0.0,73.79875,0,1,0.0,0,0.0,36.40719922143241
GRID_050_082,37.62725,127.16200000000008,0.0,73.79875,0,1,0.0,0,0.0,36.078258131003196
GRID_050_083,37.62725,127.16760000000008,0.0,73.79875,0,0,0.0,0,0.0,75.24006237861457
GRID_050_084,37.62725,127.1732000000001,0.0,73.79875,0,1,0.0,0,0.0,62.24834335227261
GRID_050_085,37.62725,127.1788000000001,0.0,73.79875,0,0,0.0,0,0.0,28.608308425296272
GRID_050_086,37.62725,127.1844000000001,0.0,73.79875,0,0,0.0,0,0.0,40.740698060994234
GRID_050_087,37.62725,127.1900000000001,0.0,73.79875,0,0,0.0,0,0.0,55.52323775565199
GRID_050_088,37.62725,127.1956000000001,0.0,73.79875,0,1,0.0,0,0.0,60.75899304422841
GRID_050_089,37.62725,127.2012000000001,0.0,73.79875,0,1,0.0,0,0.0,77.5326660248766
GRID_051_000,37.63175,126.7028,0.0,116.86713,0,1,0.0,0,0.0,25.508436127511303
GRID_051_001,37.63175,126.7084,0.0,116.86713,0,0,0.0,0,0.0,73.28253313474842
GRID_051_002,37.63175,126.714,0.0,116.86713,0,1,0.0,0,0.0,25.327260178413695
GRID_051_003,37.63175,126.7196,0.0,116.86713,0,0,0.0,0,0.0,53.084016341240044
GRID_051_004,37.63175,126.7252,0.0,116.86713,0,1,0.0,0,0.0,52.59671957061131
GRID_051_005,37.63175,126.7308,0.0,116.86713,0,1,0.0,0,0.0,64.84576265055607
GRID_051_006,37.63175,126.7364,0.0,116.86713,0,0,0.0,0,0.0,44.094614381013415
GRID_051_007,37.63175,126.742,0.0,116.86713,0,0,0.0,0,0.0,42.93577559849268
GRID_051_008,37.63175,126.7476,0.0,116.86713,0,0,0.0,0,0.0,64.32394987450888
GRID_051_009,37.63175,126.7532,0.0,116.86713,0,1,0.0,0,0.0,46.75801745001851
GRID_051_010,37.63175,126.7588,0.0,116.86713,0,0,0.0,0,0.0,28.700172100994383
GRID_051_011,37.63175,126.7644,0.0,116.86713,0,0,0.0,0,0.0,60.757902718503374
GRID_051_012,37.63175,126.77,0.0,116.86713,0,0,0.0,0,0.0,61.818697215867594
GRID_051_013,37.63175,126.7756,0.0,116.86713,0,1,0.0,0,0.0,55.35064242535216
GRID_051_014,37.63175,126.7812,0.0,116.86713,0,0,0.0,0,0.0,22.26768131433555
