grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,charging_demand_component,commercial_demand_component,ev_registration_factor,time_pattern_factor
GRID_052_079,37.63625,127.14520000000007,22.05,73.79875,0,1,0.2987855485357137,0,0.0,0.24750694258572992,45.55,0.0,1.1,1.1
GRID_052_080,37.63625,127.15080000000007,22.05,73.79875,0,0,0.2987855485357137,0,0.0,2.692028588014665,45.55,0.0,1.1,1.1
GRID_052_081,37.63625,127.15640000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-2.509721043884463,45.55,0.0,1.1,1.1
GRID_052_082,37.63625,127.16200000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-4.1315113477300835,45.55,0.0,1.1,1.1
GRID_052_083,37.63625,127.16760000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,4.015925368864707,45.55,0.0,1.1,1.1
GRID_052_084,37.63625,127.1732000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-4.280673685798568,45.55,0.0,1.1,1.1
GRID_052_085,37.63625,127.1788000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-2.116816604597876,45.55,0.0,1.1,1.1
GRID_052_086,37.63625,127.1844000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,8.871527247065952,45.55,0.0,1.1,1.1
GRID_052_087,37.63625,127.1900000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,8.831673226183419,45.55,0.0,1.1,1.1
GRID_052_088,37.63625,127.1956000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,8.39755993835237,45.55,0.0,1.1,1.1
GRID_052_089,37.63625,127.2012000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-5.391604470342857,45.55,0.0,1.1,1.1
GRID_053_000,37.64075,126.7028,22.05,116.86713,0,1,0.1886758064478866,0,0.0,0.7851687681662352,45.55,0.0,1.1,1.1
GRID_053_001,37.64075,126.7084,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-4.578693230418327,45.55,0.0,1.1,1.1
GRID_053_002,37.64075,126.714,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-3.8133482126851153,45.55,0.0,1.1,1.1
GRID_053_003,37.64075,126.7196,22.05,116.86713,0,1,0.1886758064478866,0,0.0,5.190305444219927,45.55,0.0,1.1,1.1
GRID_053_004,37.64075,126.7252,22.05,116.86713,0,1,0.1886758064478866,0,0.0,2.4737425270609936,45.55,0.0,1.1,1.1
GRID_053_005,37.64075,126.7308,22.05,116.86713,0,0,0.1886758064478866,0,0.0,6.312758820793391,45.55,0.0,1.1,1.1
GRID_053_006,37.64075,126.7364,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-8.275116834555574,45.55,0.0,1.1,1.1
GRID_053_007,37.64075,126.742,22.05,116.86713,0,0,0.1886758064478866,0,0.0,2.104052103150247,45.55,0.0,1.1,1.1
GRID_053_008,37.64075,126.7476,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-6.511016422993672,45.55,0.0,1.1,1.1
GRID_053_009,37.64075,126.7532,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-9.978064362757735,45.55,0.0,1.1,1.1
GRID_053_010,37.64075,126.7588,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-8.811565626969886,45.55,0.0,1.1,1.1
GRID_053_011,37.64075,126.7644,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-1.5556486148522595,45.55,0.0,1.1,1.1
GRID_053_012,37.64075,126.77,22.05,116.86713,0,1,0.1886758064478866,0,0.0,1.2775510305816624,45.55,0.0,1.1,1.1
GRID_053_013,37.64075,126.7756,22.05,116.86713,0,1,0.1886758064478866,0,0.0,3.429966371814544,45.55,0.0,1.1,1.1
GRID_053_014,37.64075,126.7812,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-1.3667869166447506,45.55,0.0,1.1,1.1
GRID_053_015,37.64075,126.7868,22.05,116.86713,0,1,0.1886758064478866,0,0.0,2.12375698727422,45.55,0.0,1.1,1.1
GRID_053_016,37.64075,126.7924,22.05,116.86713,0,1,0.1886758064478866,0,0.0,8.736030598935209,45.55,0.0,1.1,1.1
GRID_053_017,37.64075,126.79800000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,4.781218878230405,45.55,0.0,1.1,1.1
GRID_053_018,37.64075,126.80360000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,3.9423447762628463,45.55,0.0,1.1,1.1
GRID_053_019,37.64075,126.80920000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-0.5580176626809159,45.55,0.0,1.1,1.1
GRID_053_020,37.64075,126.81480000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-7.191205892991521,45.55,0.0,1.1,1.1
GRID_053_021,37.64075,126.82040000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-5.856188846993895,45.55,0.0,1.1,1.1
GRID_053_022,37.64075,126.82600000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,1.6702510250544318,45.55,0.0,1.1,1.1
GRID_053_023,37.64075,126.83160000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-5.205669423049775,45.55,0.0,1.1,1.1
GRID_053_024,37.64075,126.83720000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,8.276910427779175,45.55,0.0,1.1,1.1
GRID_053_025,37.64075,126.84280000000004,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-3.8422635592280834,45.55,0.0,1.1,1.1
GRID_053_026,37.64075,126.84840000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,0.34170858359396306,45.55,0.0,1.1,1.1
GRID_053_027,37.64075,126.85400000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-5.147463098004488,45.55,0.0,1.1,1.1
GRID_053_028,37.64075,126.85960000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,6.574860137505748,45.55,0.0,1.1,1.1
GRID_053_029,37.64075,126.86520000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-7.696794796385582,45.55,0.0,1.1,1.1
GRID_053_030,37.64075,126.87080000000005,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-4.645950914975739,45.55,0.0,1.1,1.1
GRID_053_031,37.64075,126.87640000000005,22.05,31.54303,0,1,0.6990450822257722,0,0.0,4.421745783245905,45.55,0.0,1.1,1.1
GRID_053_032,37.64075,126.88200000000003,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-5.115074188323685,45.55,0.0,1.1,1.1
GRID_053_033,37.64075,126.88760000000003,22.05,31.54303,0,0,0.6990450822257722,0,0.0,5.252565577857169,45.55,0.0,1.1,1.1
GRID_053_034,37.64075,126.89320000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-0.7956170518012673,45.55,0.0,1.1,1.1
GRID_053_035,37.64075,126.89880000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-4.072996087898386,45.55,0.0,1.1,1.1
GRID_053_036,37.64075,126.90440000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,2.237527581252758,45.55,0.0,1.1,1.1
GRID_053_037,37.64075,126.91000000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,1.090382566847424,45.55,0.0,1.1,1.1
GRID_053_038,37.64075,126.91560000000004,43.22,31.54303,24,0,1.3701917666121484,360,0.0,7.006883286290908,45.55,50.0,1.1,1.1
GRID_053_039,37.64075,126.92120000000004,43.22,31.54303,39,4,1.3701917666121484,585,0.0,-2.50700379427996,45.55,50.0,1.1,1.1
GRID_053_040,37.64075,126.92680000000004,30.52,31.54303,9,3,0.9675671614299577,135,0.0,6.372200556811606,45.55,20.0,1.1,1.1
GRID_053_041,37.64075,126.93240000000004,32.85,31.54303,10,0,1.0414345102547218,150,0.0,-2.150472630756026,45.55,25.5,1.1,1.1
GRID_053_042,37.64075,126.93800000000005,43.22,31.54303,22,1,1.3701917666121484,330,0.0,-8.173063549298687,45.55,50.0,1.1,1.1
GRID_053_043,37.64075,126.94360000000005,32.21,31.54303,11,2,1.0211447663715247,165,0.0,9.64689815306944,45.55,24.0,1.1,1.1
GRID_053_044,37.64075,126.94920000000003,23.32,31.54303,1,3,0.7393075427439912,15,0.0,6.659789539028402,45.55,3.0,1.1,1.1
GRID_053_045,37.64075,126.95480000000003,22.91,31.54303,0,3,0.7263094255688182,0,2.84,-3.0354535109455405,45.55,0.0,1.1,1.1
GRID_053_046,37.64075,126.96040000000004,23.68,31.54303,0,2,0.7507205236782896,0,5.39,9.016300891350827,45.55,0.0,1.1,1.1
GRID_053_047,37.64075,126.96600000000004,24.24,31.54303,0,4,0.7684740495760869,0,7.25,9.722847520920126,45.55,0.0,1.1,1.1
GRID_053_048,37.64075,126.97160000000004,24.58,92.02913,0,1,0.2670893444282261,0,8.37,-0.7549582942230515,45.55,0.0,1.1,1.1
GRID_053_049,37.64075,126.97720000000004,24.69,92.02913,0,4,0.2682846181421035,0,8.72,-0.5024776874581942,45.55,0.0,1.1,1.1
GRID_053_050,37.64075,126.98280000000004,24.56,92.02913,0,3,0.2668720219347939,0,8.31,11.08127213404958,45.55,0.0,1.1,1.1
GRID_053_051,37.64075,126.98840000000006,24.21,92.02913,0,4,0.2630688782997297,0,7.14,13.671151883244548,45.55,0.0,1.1,1.1
GRID_053_052,37.64075,126.99400000000006,23.63,92.02913,0,4,0.2567665259901946,0,5.23,-2.816645657013879,45.55,0.0,1.1,1.1
GRID_053_053,37.64075,126.99960000000006,24.96,92.02913,2,4,0.2712184718034388,30,2.63,-4.764710243937232,45.55,5.0,1.1,1.1
GRID_053_054,37.64075,127.00520000000006,31.36,92.02913,11,4,0.3407616697017564,165,0.0,-0.6575764156892845,45.55,22.0,1.1,1.1
GRID_053_055,37.64075,127.01080000000006,43.22,92.02913,32,4,0.46963390830707624,480,0.0,-5.995739220430516,45.55,50.0,1.1,1.1
GRID_053_056,37.64075,127.01640000000006,43.22,92.02913,60,4,0.46963390830707624,900,0.0,-3.118568301432793,45.55,50.0,1.1,1.1
GRID_053_057,37.64075,127.02200000000006,43.22,92.02913,169,0,0.46963390830707624,2535,0.0,-0.4175063766379328,45.55,50.0,1.1,1.1
GRID_053_058,37.64075,127.02760000000006,43.22,92.02913,195,2,0.46963390830707624,2925,0.0,3.2426569037724313,45.55,50.0,1.1,1.1
GRID_053_059,37.64075,127.03320000000006,43.22,92.02913,84,0,0.46963390830707624,1260,0.0,-2.8718220239034213,45.55,50.0,1.1,1.1
GRID_053_060,37.64075,127.03880000000008,43.22,92.02913,73,2,0.46963390830707624,1095,0.0,2.6990011896384285,45.55,50.0,1.1,1.1
GRID_053_061,37.64075,127.04440000000008,43.22,235.02678,31,1,0.1838939375334164,465,0.0,4.892983056525448,45.55,50.0,1.1,1.1
GRID_053_062,37.64075,127.05000000000008,26.07,142.99764999999996,4,0,0.18231068832250044,60,0.0,9.962090714055215,45.55,9.5,1.1,1.1
GRID_053_063,37.64075,127.05560000000008,23.95,142.99764999999996,2,0,0.16748526986282644,30,0.0,6.231028786384599,45.55,4.5,1.1,1.1
GRID_053_064,37.64075,127.06120000000008,43.22,142.99764999999996,27,0,0.30224272916373107,405,0.0,0.8421685221993407,45.55,50.0,1.1,1.1
GRID_053_065,37.64075,127.06680000000009,43.22,142.99764999999996,92,1,0.30224272916373107,1380,0.0,3.30000775314687,45.55,50.0,1.1,1.1
GRID_053_066,37.64075,127.07240000000009,43.22,142.99764999999996,76,1,0.30224272916373107,1140,0.0,1.5701866782471452,45.55,50.0,1.1,1.1
GRID_053_067,37.64075,127.07800000000007,30.09,142.99764999999996,8,0,0.2104230384205615,120,0.0,-8.326092677415392,45.55,19.0,1.1,1.1
GRID_053_068,37.64075,127.08360000000008,24.38,142.99764999999996,3,0,0.1704923122862509,45,0.0,-1.0516548198543134,45.55,5.5,1.1,1.1
GRID_053_069,37.64075,127.08920000000008,23.11,73.79875,2,1,0.31314893544944866,30,0.0,0.9344481986640396,45.55,2.5,1.1,1.1
GRID_053_070,37.64075,127.09480000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,1.014594751972659,45.55,0.0,1.1,1.1
GRID_053_071,37.64075,127.10040000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,5.754857558252661,45.55,0.0,1.1,1.1
GRID_053_072,37.64075,127.10600000000008,26.49,73.79875,4,0,0.35894916919324515,60,0.0,-4.38323700770286,45.55,10.5,1.1,1.1
GRID_053_073,37.64075,127.11160000000008,26.49,73.79875,4,0,0.35894916919324515,60,0.0,-7.748102229211879,45.55,10.5,1.1,1.1
GRID_053_074,37.64075,127.11720000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,8.47218995381817,45.55,0.0,1.1,1.1
GRID_053_075,37.64075,127.12280000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-3.7224471608072784,45.55,0.0,1.1,1.1
GRID_053_076,37.64075,127.12840000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,3.5032094312209985,45.55,0.0,1.1,1.1
GRID_053_077,37.64075,127.13400000000009,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-4.85153438810884,45.55,0.0,1.1,1.1
GRID_053_078,37.64075,127.13960000000009,22.05,73.79875,0,0,0.2987855485357137,0,0.0,7.91479185341754,45.55,0.0,1.1,1.1
GRID_053_079,37.64075,127.14520000000007,22.05,73.79875,0,1,0.2987855485357137,0,0.0,9.810038105051976,45.55,0.0,1.1,1.1
GRID_053_080,37.64075,127.15080000000007,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-6.56348834034167,45.55,0.0,1.1,1.1
GRID_053_081,37.64075,127.15640000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,4.424321688971091,45.55,0.0,1.1,1.1
GRID_053_082,37.64075,127.16200000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-4.395908617650839,45.55,0.0,1.1,1.1
GRID_053_083,37.64075,127.16760000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-7.520759030119546,45.55,0.0,1.1,1.1
GRID_053_084,37.64075,127.1732000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,3.25215590715276,45.55,0.0,1.1,1.1
GRID_053_085,37.64075,127.1788000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,1.661823260672291,45.55,0.0,1.1,1.1
GRID_053_086,37.64075,127.1844000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,1.968386228199119,45.55,0.0,1.1,1.1
GRID_053_087,37.64075,127.1900000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,6.147231626119098,45.55,0.0,1.1,1.1
GRID_053_088,37.64075,127.1956000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-7.9175815712602144,45.55,0.0,1.1,1.1
GRID_053_089,37.64075,127.2012000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,8.59161059520767,45.55,0.0,1.1,1.1
GRID_054_000,37.64525,126.7028,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-7.648792421907373,45.55,0.0,1.1,1.1
GRID_054_001,37.64525,126.7084,22.05,116.86713,0,1,0.1886758064478866,0,0.0,1.1569717290934882,45.55,0.0,1.1,1.1
GRID_054_002,37.64525,126.714,22.05,116.86713,0,0,0.1886758064478866,0,0.0,2.978174279161344,45.55,0.0,1.1,1.1
GRID_054_003,37.64525,126.7196,22.05,116.86713,0,0,0.1886758064478866,0,0.0,1.2379815327493517,45.55,0.0,1.1,1.1
GRID_054_004,37.64525,126.7252,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-1.0159193871656065,45.55,0.0,1.1,1.1
GRID_054_005,37.64525,126.7308,22.05,116.86713,0,0,0.1886758064478866,0,0.0,0.3118529902494078,45.55,0.0,1.1,1.1
GRID_054_006,37.64525,126.7364,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-0.8033243036991173,45.55,0.0,1.1,1.1
GRID_054_007,37.64525,126.742,22.05,116.86713,0,0,0.1886758064478866,0,0.0,8.951171594059275,45.55,0.0,1.1,1.1
GRID_054_008,37.64525,126.7476,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-9.281855928103974,45.55,0.0,1.1,1.1
GRID_054_009,37.64525,126.7532,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-0.28603474029779186,45.55,0.0,1.1,1.1
GRID_054_010,37.64525,126.7588,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-4.743314139353442,45.55,0.0,1.1,1.1
GRID_054_011,37.64525,126.7644,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-5.633190815620727,45.55,0.0,1.1,1.1
GRID_054_012,37.64525,126.77,22.05,116.86713,0,0,0.1886758064478866,0,0.0,9.519640672906004,45.55,0.0,1.1,1.1
GRID_054_013,37.64525,126.7756,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-4.326113457394256,45.55,0.0,1.1,1.1
GRID_054_014,37.64525,126.7812,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-2.9806879292330706,45.55,0.0,1.1,1.1
GRID_054_015,37.64525,126.7868,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-6.828674242196914,45.55,0.0,1.1,1.1
GRID_054_016,37.64525,126.7924,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-2.0133397349289943,45.55,0.0,1.1,1.1
GRID_054_017,37.64525,126.79800000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,1.1740715100745653,45.55,0.0,1.1,1.1
GRID_054_018,37.64525,126.80360000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-6.596877138565851,45.55,0.0,1.1,1.1
GRID_054_019,37.64525,126.80920000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-8.896640274808373,45.55,0.0,1.1,1.1
GRID_054_020,37.64525,126.81480000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,4.70504796227373,45.55,0.0,1.1,1.1
GRID_054_021,37.64525,126.82040000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-1.6526397699416968,45.55,0.0,1.1,1.1
GRID_054_022,37.64525,126.82600000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,5.991740573773033,45.55,0.0,1.1,1.1
GRID_054_023,37.64525,126.83160000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-1.503190584169543,45.55,0.0,1.1,1.1
GRID_054_024,37.64525,126.83720000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-2.4225636040224474,45.55,0.0,1.1,1.1
GRID_054_025,37.64525,126.84280000000004,22.05,116.86713,0,0,0.1886758064478866,0,0.0,5.180740391755737,45.55,0.0,1.1,1.1
GRID_054_026,37.64525,126.84840000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-1.2841179421054818,45.55,0.0,1.1,1.1
GRID_054_027,37.64525,126.85400000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,5.958712101258232,45.55,0.0,1.1,1.1
GRID_054_028,37.64525,126.85960000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-0.5892591296739553,45.55,0.0,1.1,1.1
GRID_054_029,37.64525,126.86520000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-0.273643335539802,45.55,0.0,1.1,1.1
GRID_054_030,37.64525,126.87080000000005,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-4.009930029419015,45.55,0.0,1.1,1.1
GRID_054_031,37.64525,126.87640000000005,22.05,31.54303,0,0,0.6990450822257722,0,0.0,9.441342509372422,45.55,0.0,1.1,1.1
GRID_054_032,37.64525,126.88200000000003,22.05,31.54303,0,1,0.6990450822257722,0,0.0,8.515385981671379,45.55,0.0,1.1,1.1
GRID_054_033,37.64525,126.88760000000003,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-8.265037093827306,45.55,0.0,1.1,1.1
GRID_054_034,37.64525,126.89320000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,3.5324182709204717,45.55,0.0,1.1,1.1
GRID_054_035,37.64525,126.89880000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-0.655864655975595,45.55,0.0,1.1,1.1
GRID_054_036,37.64525,126.90440000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,8.75435121797046,45.55,0.0,1.1,1.1
GRID_054_037,37.64525,126.91000000000004,23.11,31.54303,1,1,0.7326499705323172,15,0.0,-2.855474687904156,45.55,2.5,1.1,1.1
GRID_054_038,37.64525,126.91560000000004,25.01,31.54303,4,1,0.7928851476855584,60,0.0,-3.6462381175365604,45.55,7.0,1.1,1.1
GRID_054_039,37.64525,126.92120000000004,39.2,31.54303,19,4,1.2427468128458172,285,0.0,7.093914194873609,45.55,40.5,1.1,1.1
GRID_054_040,37.64525,126.92680000000004,35.17,31.54303,13,1,1.1149848318313111,195,0.0,5.372101701533039,45.55,31.0,1.1,1.1
GRID_054_041,37.64525,126.93240000000004,28.61,31.54303,6,0,0.9070149570285416,90,0.0,0.6150042392417419,45.55,15.5,1.1,1.1
GRID_054_042,37.64525,126.93800000000005,33.27,31.54303,13,2,1.05474965467807,195,0.0,-3.204973253105379,45.55,26.5,1.1,1.1
GRID_054_043,37.64525,126.94360000000005,30.73,31.54303,9,2,0.9742247336416318,135,0.0,-0.3144048958083232,45.55,20.5,1.1,1.1
GRID_054_044,37.64525,126.94920000000003,23.32,31.54303,1,4,0.7393075427439912,15,0.0,4.971535526331808,45.55,3.0,1.1,1.1
GRID_054_045,37.64525,126.95480000000003,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-0.3727378754001993,45.55,0.0,1.1,1.1
GRID_054_046,37.64525,126.96040000000004,22.05,31.54303,0,3,0.6990450822257722,0,0.0,-0.4450126384048474,45.55,0.0,1.1,1.1
GRID_054_047,37.64525,126.96600000000004,22.23,31.54303,0,2,0.7047515726929213,0,0.6,3.1766889176068975,45.55,0.0,1.1,1.1
GRID_054_048,37.64525,126.97160000000004,22.54,92.02913,0,4,0.2449224500981374,0,1.64,1.538197452875032,45.55,0.0,1.1,1.1
GRID_054_049,37.64525,126.97720000000004,22.64,92.02913,0,0,0.24600906256529864,0,1.97,-5.376117827150047,45.55,0.0,1.1,1.1
GRID_054_050,37.64525,126.98280000000004,22.53,92.02913,0,4,0.2448137888514213,0,1.59,-0.3156651796908285,45.55,0.0,1.1,1.1
GRID_054_051,37.64525,126.98840000000006,22.2,92.02913,0,1,0.2412279677097893,0,0.49,-8.569317690543224,45.55,0.0,1.1,1.1
GRID_054_052,37.64525,126.99400000000006,22.05,92.02913,0,3,0.2395980490090475,0,0.0,-6.594257854846772,45.55,0.0,1.1,1.1
GRID_054_053,37.64525,126.99960000000006,24.16,92.02913,2,2,0.26252557206614907,30,0.0,9.410680428503667,45.55,5.0,1.1,1.1
GRID_054_054,37.64525,127.00520000000006,30.73,92.02913,10,3,0.3339160111586408,150,0.0,9.452817065738024,45.55,20.5,1.1,1.1
GRID_054_055,37.64525,127.01080000000006,43.22,92.02913,39,4,0.46963390830707624,585,0.0,-6.669219139015632,45.55,50.0,1.1,1.1
GRID_054_056,37.64525,127.01640000000006,43.22,92.02913,67,2,0.46963390830707624,1005,0.0,-6.438292033890274,45.55,50.0,1.1,1.1
GRID_054_057,37.64525,127.02200000000006,43.22,92.02913,100,0,0.46963390830707624,1500,0.0,-3.462344999402105,45.55,50.0,1.1,1.1
GRID_054_058,37.64525,127.02760000000006,43.22,92.02913,116,3,0.46963390830707624,1740,0.0,3.438137350393566,45.55,50.0,1.1,1.1
GRID_054_059,37.64525,127.03320000000006,43.22,92.02913,123,0,0.46963390830707624,1845,0.0,-2.4990017127168285,45.55,50.0,1.1,1.1
GRID_054_060,37.64525,127.03880000000008,43.22,92.02913,89,3,0.46963390830707624,1335,0.0,3.988770209914289,45.55,50.0,1.1,1.1
GRID_054_061,37.64525,127.04440000000008,36.87,235.02678,18,1,0.15687573986249564,270,0.0,-3.129836821001721,45.55,35.0,1.1,1.1
GRID_054_062,37.64525,127.05000000000008,29.03,142.99764999999996,8,0,0.2030103291907245,120,0.0,0.7065063729653964,45.55,16.5,1.1,1.1
GRID_054_063,37.64525,127.05560000000008,27.98,142.99764999999996,7,0,0.19566755118003692,105,0.0,2.8882737075236236,45.55,14.0,1.1,1.1
GRID_054_064,37.64525,127.06120000000008,43.22,142.99764999999996,28,0,0.30224272916373107,420,0.0,2.9650796284143954,45.55,50.0,1.1,1.1
GRID_054_065,37.64525,127.06680000000009,43.22,142.99764999999996,68,0,0.30224272916373107,1020,0.0,0.050575954172751736,45.55,50.0,1.1,1.1
GRID_054_066,37.64525,127.07240000000009,43.22,142.99764999999996,65,0,0.30224272916373107,975,0.0,-1.884620782755558,45.55,50.0,1.1,1.1
GRID_054_067,37.64525,127.07800000000007,43.22,142.99764999999996,28,1,0.30224272916373107,420,0.0,2.356899081812207,45.55,50.0,1.1,1.1
GRID_054_068,37.64525,127.08360000000008,32.0,142.99764999999996,12,0,0.223779901278098,180,0.0,-5.9590804330489044,45.55,23.5,1.1,1.1
GRID_054_069,37.64525,127.08920000000008,23.95,142.99764999999996,3,1,0.16748526986282644,45,0.0,-1.9931440828901952,45.55,4.5,1.1,1.1
GRID_054_070,37.64525,127.09480000000008,22.05,142.99764999999996,0,1,0.1541983382244394,0,0.0,-3.3364602921046664,45.55,0.0,1.1,1.1
GRID_054_071,37.64525,127.10040000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,3.1033530596738537,45.55,0.0,1.1,1.1
GRID_054_072,37.64525,127.10600000000008,24.38,73.79875,2,1,0.33035789901590473,30,0.0,5.54955223384969,45.55,5.5,1.1,1.1
GRID_054_073,37.64525,127.11160000000008,24.38,73.79875,2,1,0.33035789901590473,30,0.0,-7.865442254381612,45.55,5.5,1.1,1.1
GRID_054_074,37.64525,127.11720000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-1.4335589740939163,45.55,0.0,1.1,1.1
GRID_054_075,37.64525,127.12280000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,1.327909336844339,45.55,0.0,1.1,1.1
GRID_054_076,37.64525,127.12840000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,3.421523365896883,45.55,0.0,1.1,1.1
GRID_054_077,37.64525,127.13400000000009,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-3.3545136833033506,45.55,0.0,1.1,1.1
GRID_054_078,37.64525,127.13960000000009,22.05,73.79875,0,0,0.2987855485357137,0,0.0,6.873749158533098,45.55,0.0,1.1,1.1
GRID_054_079,37.64525,127.14520000000007,22.05,73.79875,0,0,0.2987855485357137,0,0.0,0.24995690514773372,45.55,0.0,1.1,1.1
GRID_054_080,37.64525,127.15080000000007,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-7.42711824673896,45.55,0.0,1.1,1.1
GRID_054_081,37.64525,127.15640000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-3.701147557536131,45.55,0.0,1.1,1.1
GRID_054_082,37.64525,127.16200000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,3.9817471505594675,45.55,0.0,1.1,1.1
GRID_054_083,37.64525,127.16760000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,9.501411087793969,45.55,0.0,1.1,1.1
GRID_054_084,37.64525,127.1732000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,5.384038657159076,45.55,0.0,1.1,1.1
GRID_054_085,37.64525,127.1788000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-9.301907114069516,45.55,0.0,1.1,1.1
GRID_054_086,37.64525,127.1844000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,3.1634361103378303,45.55,0.0,1.1,1.1
